Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2020-07-25,-9,-1,19,20,12,11,4,-27,-116,-232,-388,-555,-733,-946,-1199,-1564,-1923,-2347,-2821,-3353,-3938,-4631,-5409,-6309,-7075,-7792,-8317,-8795,-9188,-9531,-9882,-10228,-10647,-11160,-11789,-12648,-13837,-15308,-16648,-17805,-18763,-19462,-20047,-20415,-20695,-20910,-21060,-21180,-21257,-21320,-21360,-21383,-21398,-21451,-21523,-21662,-21846,-22066,-22252,-22425,-22597,-22737,-22875,-22999,-23123,-23208,-23338,-23503,-23662,-23828,-24026,-24266,-24543,-24908,-25821,-27323,-29173,-30902,-32102,-32972,-33565,-33992,-34339,-34654,-34954,-35265,-35657,-36143,-36788,-37558,-38301,-38919,-39445,-39850,-40219,-40462,-40669,-40838,-41019,-41258,-41592,-42010,-42609,-43187,-43697,-44210,-44629,-45137,-45566,-46004,-46423,-46811,-47292,-47826,-48397,-49114,-49771,-50421,-51041,-51536,-51899,-52274,-52621,-52966,-53370,-53811,-54340,-54853,-55193,-55507,-55799,-56096,-56395,-56673,-56951,-57247,-57493,-57718,-57966,-58187,-58384,-58610,-58774,-58904,-59031,-59125,-59213,-59292,-59381,-59426,-59476,-59499,-59518,-59537,-59552,-59577,-59599,-59627,-59665,-59711,-59797,-59921,-60058,-60205,-60449,-60709,-60944,-61150,-61403,-61680,-61911,-62190,-62527,-62910,-63311,-63636,-63983,-64311,-64649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,16,45,55,56,64,66,44,-36,-143,-290,-448,-617,-821,-1065,-1421,-1771,-2186,-2651,-3174,-3750,-4434,-5203,-6095,-6852,-7560,-8076,-8545,-8930,-9264,-9606,-9943,-10353,-10857,-11477,-12327,-13507,-14969,-16300,-17448,-18397,-19087,-19663,-20022,-20293,-20500,-20641,-20752,-20820,-20874,-20905,-20919,-20925,-20969,-21032,-21162,-21337,-21549,-21726,-21890,-22053,-22184,-22313,-22428,-22543,-22619,-22740,-22897,-23047,-23204,-23393,-23624,-23892,-24248,-25152,-26645,-28486,-30206,-31397,-32258,-32842,-33260,-33598,-33904,-34195,-34498,-34881,-35358,-35994,-36755,-37490,-38099,-38616,-39012,-39372,-39606,-39804,-39964,-40136,-40366,-40691,-41100,-41690,-42259,-42760,-43264,-43674,-44173,-44593,-45022,-45432,-45811,-46284,-46809,-47372,-48080,-48728,-49369,-49980,-50466,-50820,-51186,-51524,-51860,-52255,-52687,-53207,-53711,-54042,-54347,-54630,-54918,-55208,-55477,-55747,-56034,-56271,-56487,-56726,-56938,-57126,-57343,-57499,-57620,-57738,-57823,-57902,-57972,-58052,-58088,-58129,-58143,-58153,-58163,-58169,-58185,-58198,-58218,-58247,-58284,-58361,-58476,-58604,-58742,-58977,-59228,-59454,-59651,-59895,-60163,-60385,-60656,-60984,-61358,-61750,-62066,-62404,-62723,-63052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,12,5,-11,-20,-35,-74,-171,-295,-459,-634,-820,-1040,-1301,-1674,-2041,-2473,-2955,-3495,-4088,-4789,-5575,-6483,-7257,-7981,-8514,-9000,-9402,-9753,-10112,-10466,-10893,-11414,-12051,-12918,-14115,-15593,-16941,-18106,-19072,-19779,-20372,-20748,-21036,-21259,-21417,-21545,-21630,-21700,-21748,-21779,-21802,-21863,-21943,-22090,-22282,-22511,-22705,-22886,-23065,-23213,-23359,-23491,-23623,-23716,-23854,-24027,-24194,-24368,-24574,-24822,-25106,-25479,-26400,-27910,-29768,-31505,-32713,-33591,-34192,-34627,-34982,-35305,-35612,-35932,-36332,-36826,-37479,-38257,-39008,-39634,-40168,-40581,-40958,-41209,-41423,-41600,-41789,-42036,-42378,-42804,-43411,-43997,-44515,-45036,-45463,-45979,-46415,-46861,-47288,-47684,-48173,-48715,-49295,-50020,-50685,-51343,-51971,-52473,-52844,-53227,-53582,-53935,-54347,-54796,-55333,-55854,-56202,-56524,-56824,-57128,-57435,-57721,-58007,-58311,-58565,-58798,-59054,-59283,-59488,-59722,-59895,-60032,-60167,-60269,-60365,-60452,-60549,-60602,-60660,-60691,-60718,-60745,-60768,-60800,-60830,-60866,-60912,-60966,-61060,-61192,-61337,-61492,-61744,-62012,-62255,-62468,-62729,-63014,-63253,-63541,-63886,-64277,-64686,-65019,-65374,-65710,-66055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,-19,-47,-68,-95,-146,-255,-391,-567,-754,-952,-1185,-1458,-1843,-2222,-2666,-3160,-3711,-4316,-5029,-5827,-6747,-7533,-8270,-8815,-9313,-9727,-10090,-10461,-10827,-11266,-11799,-12448,-13327,-14535,-16026,-17386,-18563,-19541,-20260,-20865,-21253,-21553,-21788,-21958,-22098,-22195,-22278,-22338,-22381,-22415,-22488,-22580,-22739,-22943,-23184,-23390,-23583,-23775,-23935,-24093,-24237,-24381,-24486,-24636,-24821,-25000,-25185,-25403,-25663,-25960,-26345,-27278,-28800,-30670,-32419,-33639,-34529,-35142,-35589,-35956,-36291,-36611,-36942,-37354,-37860,-38525,-39315,-40078,-40716,-41262,-41687,-42076,-42339,-42566,-42755,-42956,-43215,-43569,-44007,-44625,-45223,-45753,-46286,-46725,-47253,-47702,-48160,-48599,-49007,-49508,-50062,-50654,-51391,-52068,-52738,-53377,-53892,-54275,-54670,-55037,-55402,-55826,-56287,-56836,-57369,-57729,-58063,-58375,-58692,-59011,-59309,-59607,-59922,-60188,-60433,-60701,-60942,-61159,-61405,-61590,-61740,-61887,-62001,-62109,-62208,-62317,-62382,-62452,-62494,-62533,-62572,-62607,-62652,-62694,-62742,-62800,-62866,-62972,-63116,-63273,-63440,-63704,-63984,-64239,-64465,-64737,-65034,-65285,-65585,-65942,-66345,-66766,-67111,-67478,-67826,-68184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,-10,-12,-20,-52,-142,-259,-416,-584,-763,-977,-1232,-1598,-1958,-2383,-2858,-3391,-3977,-4671,-5450,-6351,-7118,-7837,-8363,-8842,-9237,-9581,-9933,-10280,-10700,-11214,-11844,-12705,-13895,-15367,-16708,-17866,-18825,-19525,-20111,-20480,-20761,-20977,-21129,-21250,-21328,-21392,-21433,-21457,-21473,-21527,-21600,-21740,-21926,-22148,-22335,-22509,-22682,-22823,-22962,-23087,-23212,-23298,-23429,-23596,-23756,-23923,-24122,-24363,-24641,-25007,-25921,-27424,-29275,-31006,-32207,-33078,-33672,-34100,-34448,-34764,-35065,-35378,-35771,-36258,-36905,-37676,-38420,-39039,-39566,-39972,-40342,-40586,-40794,-40964,-41146,-41387,-41722,-42141,-42741,-43320,-43831,-44345,-44765,-45274,-45704,-46144,-46564,-46953,-47435,-47970,-48543,-49261,-49919,-50570,-51191,-51687,-52052,-52428,-52776,-53122,-53527,-53969,-54499,-55013,-55354,-55669,-55963,-56261,-56561,-56840,-57119,-57416,-57663,-57889,-58138,-58360,-58558,-58786,-58952,-59083,-59211,-59306,-59395,-59475,-59565,-59611,-59662,-59687,-59707,-59727,-59743,-59769,-59792,-59821,-59860,-59907,-59994,-60119,-60258,-60406,-60651,-60912,-61148,-61355,-61609,-61887,-62119,-62400,-62739,-63123,-63525,-63851,-64199,-64528,-64867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,6,7,-16,-97,-205,-353,-512,-682,-887,-1132,-1489,-1840,-2256,-2722,-3246,-3823,-4508,-5278,-6170,-6928,-7637,-8155,-8625,-9011,-9346,-9689,-10027,-10438,-10943,-11564,-12415,-13596,-15059,-16391,-17540,-18490,-19181,-19758,-20118,-20390,-20597,-20739,-20851,-20921,-20976,-21008,-21023,-21030,-21075,-21139,-21270,-21446,-21659,-21837,-22002,-22166,-22298,-22428,-22544,-22660,-22737,-22859,-23016,-23167,-23325,-23516,-23748,-24017,-24374,-25279,-26773,-28615,-30336,-31528,-32390,-32975,-33394,-33733,-34040,-34332,-34636,-35020,-35498,-36135,-36897,-37632,-38242,-38761,-39158,-39519,-39754,-39953,-40114,-40287,-40518,-40844,-41254,-41845,-42415,-42917,-43422,-43833,-44333,-44754,-45184,-45595,-45975,-46448,-46974,-47539,-48248,-48897,-49539,-50151,-50638,-50993,-51360,-51699,-52036,-52432,-52865,-53386,-53891,-54223,-54529,-54813,-55102,-55393,-55663,-55933,-56221,-56460,-56677,-56917,-57130,-57319,-57537,-57694,-57816,-57935,-58021,-58101,-58172,-58253,-58290,-58332,-58347,-58358,-58369,-58376,-58393,-58407,-58427,-58458,-58496,-58574,-58690,-58819,-58958,-59194,-59446,-59673,-59871,-60116,-60385,-60608,-60880,-61209,-61584,-61977,-62294,-62633,-62953,-63283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,-6,-36,-124,-239,-394,-560,-737,-949,-1201,-1565,-1923,-2346,-2819,-3350,-3934,-4626,-5403,-6302,-7067,-7783,-8307,-8784,-9177,-9519,-9869,-10214,-10632,-11144,-11771,-12629,-13817,-15287,-16626,-17782,-18739,-19437,-20021,-20388,-20667,-20881,-21030,-21149,-21225,-21287,-21326,-21348,-21362,-21414,-21485,-21623,-21806,-22026,-22211,-22383,-22554,-22693,-22830,-22952,-23075,-23159,-23288,-23452,-23610,-23775,-23972,-24211,-24487,-24851,-25763,-27264,-29113,-30841,-32040,-32909,-33501,-33927,-34273,-34587,-34886,-35197,-35588,-36073,-36717,-37486,-38228,-38845,-39369,-39773,-40141,-40383,-40589,-40757,-40937,-41175,-41508,-41925,-42523,-43100,-43609,-44121,-44539,-45046,-45474,-45911,-46329,-46716,-47196,-47729,-48300,-49016,-49672,-50321,-50940,-51434,-51796,-52169,-52515,-52859,-53262,-53702,-54230,-54742,-55081,-55394,-55685,-55981,-56279,-56556,-56833,-57128,-57373,-57597,-57844,-58064,-58260,-58485,-58649,-58778,-58904,-58997,-59084,-59162,-59250,-59293,-59342,-59364,-59382,-59400,-59414,-59438,-59459,-59486,-59523,-59568,-59653,-59776,-59912,-60058,-60301,-60560,-60794,-60999,-61251,-61527,-61757,-62036,-62372,-62754,-63154,-63478,-63824,-64151,-64487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,-25,-107,-216,-365,-525,-696,-902,-1148,-1506,-1858,-2275,-2742,-3267,-3845,-4531,-5302,-6195,-6954,-7664,-8182,-8653,-9040,-9376,-9720,-10059,-10471,-10977,-11599,-12451,-13633,-15097,-16430,-17580,-18532,-19224,-19802,-20163,-20436,-20644,-20787,-20900,-20970,-21026,-21059,-21075,-21083,-21129,-21194,-21326,-21503,-21717,-21896,-22062,-22227,-22360,-22491,-22608,-22725,-22803,-22926,-23084,-23236,-23395,-23586,-23819,-24089,-24447,-25354,-26849,-28692,-30414,-31607,-32470,-33056,-33476,-33816,-34124,-34417,-34722,-35107,-35586,-36224,-36987,-37723,-38334,-38853,-39251,-39613,-39849,-40049,-40211,-40385,-40617,-40944,-41355,-41947,-42518,-43021,-43527,-43939,-44441,-44863,-45294,-45706,-46087,-46561,-47088,-47653,-48363,-49013,-49656,-50269,-50757,-51113,-51481,-51821,-52159,-52556,-52990,-53512,-54018,-54351,-54658,-54943,-55233,-55525,-55796,-56067,-56356,-56595,-56813,-57054,-57268,-57458,-57678,-57836,-57959,-58079,-58166,-58247,-58319,-58401,-58439,-58482,-58498,-58510,-58522,-58530,-58548,-58563,-58584,-58615,-58654,-58733,-58850,-58980,-59120,-59357,-59610,-59838,-60037,-60283,-60553,-60777,-61050,-61380,-61756,-62151,-62469,-62809,-63130,-63461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,-59,-144,-269,-405,-552,-734,-956,-1290,-1619,-2012,-2455,-2956,-3510,-4172,-4919,-5788,-6524,-7210,-7704,-8151,-8514,-8826,-9146,-9461,-9850,-10332,-10930,-11758,-12916,-14356,-15665,-16791,-17718,-18387,-18941,-19278,-19527,-19711,-19830,-19919,-19965,-19998,-20007,-19999,-19983,-20005,-20046,-20154,-20307,-20498,-20653,-20795,-20936,-21045,-21152,-21245,-21338,-21392,-21492,-21626,-21754,-21889,-22056,-22265,-22511,-22845,-23728,-25199,-27018,-28716,-29885,-30724,-31286,-31682,-31999,-32283,-32552,-32833,-33194,-33649,-34263,-35002,-35714,-36302,-36797,-37171,-37509,-37721,-37897,-38035,-38185,-38394,-38697,-39084,-39652,-40199,-40678,-41160,-41548,-42026,-42424,-42831,-43219,-43576,-44026,-44529,-45070,-45756,-46383,-47002,-47591,-48055,-48387,-48731,-49047,-49361,-49735,-50145,-50643,-51125,-51434,-51717,-51978,-52244,-52513,-52760,-53007,-53272,-53487,-53681,-53898,-54088,-54254,-54450,-54584,-54683,-54779,-54842,-54899,-54947,-55005,-55020,-55039,-55031,-55019,-55007,-54991,-54985,-54976,-54974,-54981,-54996,-55051,-55144,-55250,-55366,-55579,-55808,-56013,-56188,-56410,-56656,-56856,-57105,-57411,-57763,-58134,-58428,-58744,-59041,-59348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,-28,-95,-173,-262,-386,-550,-826,-1096,-1431,-1816,-2259,-2755,-3359,-4048,-4859,-5536,-6164,-6600,-6989,-7294,-7548,-7810,-8067,-8397,-8821,-9361,-10131,-11231,-12613,-13864,-14932,-15801,-16411,-16907,-17186,-17377,-17503,-17564,-17595,-17583,-17557,-17508,-17442,-17368,-17332,-17315,-17365,-17460,-17592,-17689,-17773,-17856,-17907,-17956,-17991,-18026,-18022,-18063,-18139,-18209,-18286,-18395,-18546,-18734,-19010,-19834,-21247,-23008,-24648,-25759,-26540,-27044,-27382,-27640,-27866,-28077,-28300,-28603,-29000,-29556,-30237,-30891,-31420,-31857,-32173,-32453,-32607,-32725,-32805,-32897,-33047,-33292,-33621,-34131,-34620,-35041,-35465,-35795,-36214,-36554,-36903,-37233,-37532,-37924,-38369,-38852,-39480,-40048,-40609,-41140,-41546,-41820,-42106,-42364,-42620,-42935,-43287,-43727,-44151,-44402,-44627,-44830,-45038,-45248,-45437,-45626,-45833,-45990,-46126,-46285,-46417,-46525,-46662,-46738,-46779,-46817,-46822,-46821,-46811,-46811,-46767,-46728,-46662,-46592,-46522,-46448,-46384,-46317,-46256,-46205,-46162,-46159,-46194,-46242,-46300,-46455,-46626,-46772,-46889,-47053,-47241,-47383,-47574,-47822,-48116,-48428,-48664,-48922,-49161,-49410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,-41,-92,-154,-251,-388,-637,-880,-1189,-1547,-1963,-2432,-3009,-3671,-4455,-5106,-5707,-6116,-6478,-6756,-6983,-7218,-7449,-7752,-8149,-8662,-9405,-10478,-11833,-13057,-14099,-14941,-15524,-15993,-16245,-16409,-16508,-16543,-16547,-16508,-16455,-16379,-16286,-16185,-16123,-16079,-16102,-16170,-16275,-16345,-16402,-16458,-16483,-16505,-16513,-16521,-16490,-16504,-16553,-16597,-16647,-16729,-16853,-17014,-17263,-18060,-19447,-21181,-22794,-23878,-24632,-25109,-25420,-25651,-25851,-26035,-26231,-26507,-26877,-27406,-28060,-28688,-29190,-29600,-29889,-30142,-30269,-30360,-30414,-30479,-30602,-30820,-31122,-31605,-32067,-32461,-32859,-33162,-33554,-33867,-34189,-34492,-34764,-35130,-35548,-36004,-36605,-37146,-37680,-38184,-38564,-38811,-39070,-39301,-39530,-39818,-40143,-40556,-40954,-41178,-41376,-41552,-41733,-41916,-42078,-42241,-42421,-42551,-42660,-42792,-42897,-42978,-43089,-43138,-43152,-43163,-43141,-43113,-43076,-43049,-42979,-42913,-42820,-42723,-42626,-42525,-42434,-42341,-42253,-42175,-42105,-42075,-42083,-42104,-42136,-42264,-42408,-42527,-42617,-42754,-42915,-43030,-43195,-43416,-43683,-43968,-44177,-44408,-44620,-44843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,-12,-34,-91,-188,-398,-601,-869,-1187,-1563,-1993,-2530,-3152,-3896,-4506,-5068,-5437,-5759,-5997,-6184,-6380,-6570,-6833,-7190,-7663,-8367,-9400,-10715,-11899,-12900,-13703,-14246,-14675,-14887,-15011,-15071,-15065,-15029,-14950,-14857,-14742,-14609,-14468,-14365,-14281,-14265,-14293,-14358,-14388,-14405,-14422,-14406,-14388,-14356,-14324,-14254,-14228,-14237,-14240,-14250,-14293,-14377,-14498,-14707,-15464,-16811,-18505,-20078,-21122,-21836,-22274,-22545,-22736,-22895,-23039,-23196,-23432,-23762,-24251,-24865,-25453,-25915,-26285,-26534,-26747,-26835,-26886,-26899,-26924,-27007,-27186,-27448,-27891,-28313,-28667,-29025,-29288,-29640,-29913,-30195,-30459,-30691,-31016,-31394,-31810,-32372,-32873,-33367,-33831,-34170,-34378,-34597,-34788,-34977,-35225,-35511,-35884,-36241,-36425,-36583,-36720,-36861,-37004,-37126,-37248,-37389,-37479,-37548,-37640,-37705,-37747,-37817,-37826,-37800,-37771,-37710,-37642,-37565,-37498,-37387,-37282,-37149,-37012,-36875,-36734,-36604,-36470,-36342,-36224,-36114,-36045,-36013,-35994,-35985,-36073,-36178,-36257,-36307,-36404,-36525,-36601,-36725,-36906,-37133,-37378,-37548,-37739,-37911,-38093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,-12,-58,-144,-342,-534,-791,-1098,-1463,-1881,-2407,-3018,-3751,-4350,-4900,-5258,-5569,-5796,-5973,-6157,-6336,-6588,-6934,-7396,-8088,-9110,-10414,-11587,-12577,-13368,-13900,-14318,-14519,-14632,-14680,-14663,-14617,-14527,-14423,-14296,-14152,-14000,-13886,-13791,-13763,-13780,-13834,-13853,-13859,-13864,-13837,-13808,-13765,-13722,-13641,-13604,-13602,-13594,-13593,-13624,-13697,-13807,-14005,-14751,-16086,-17769,-19331,-20364,-21067,-21493,-21753,-21933,-22082,-22215,-22360,-22585,-22904,-23382,-23985,-24561,-25012,-25371,-25609,-25811,-25887,-25927,-25929,-25943,-26015,-26182,-26434,-26866,-27277,-27620,-27966,-28218,-28559,-28821,-29092,-29344,-29565,-29879,-30246,-30651,-31201,-31691,-32174,-32627,-32956,-33152,-33360,-33540,-33718,-33955,-34229,-34591,-34937,-35110,-35257,-35382,-35512,-35644,-35755,-35866,-35995,-36075,-36133,-36214,-36268,-36298,-36357,-36355,-36318,-36278,-36205,-36126,-36038,-35960,-35838,-35721,-35577,-35429,-35281,-35130,-34988,-34843,-34704,-34575,-34454,-34373,-34330,-34300,-34280,-34357,-34450,-34518,-34557,-34643,-34753,-34817,-34930,-35101,-35317,-35551,-35709,-35889,-36050,-36221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,-36,-111,-298,-479,-725,-1021,-1375,-1782,-2297,-2897,-3619,-4207,-4746,-5093,-5393,-5609,-5774,-5947,-6115,-6356,-6691,-7142,-7823,-8834,-10127,-11289,-12268,-13048,-13569,-13976,-14166,-14268,-14305,-14277,-14219,-14118,-14003,-13865,-13710,-13547,-13422,-13316,-13277,-13283,-13326,-13334,-13329,-13323,-13285,-13245,-13191,-13137,-13044,-12996,-12983,-12964,-12952,-12972,-13034,-13133,-13320,-14055,-15379,-17051,-18602,-19624,-20316,-20731,-20980,-21149,-21286,-21408,-21542,-21756,-22064,-22531,-23123,-23688,-24128,-24476,-24703,-24894,-24959,-24988,-24979,-24982,-25043,-25199,-25439,-25860,-26260,-26592,-26927,-27168,-27498,-27749,-28009,-28250,-28460,-28763,-29119,-29513,-30052,-30531,-31003,-31445,-31762,-31947,-32144,-32313,-32480,-32706,-32969,-33320,-33655,-33817,-33953,-34067,-34186,-34307,-34407,-34507,-34625,-34693,-34740,-34810,-34853,-34872,-34920,-34907,-34859,-34808,-34724,-34634,-34535,-34446,-34313,-34185,-34030,-33871,-33712,-33549,-33396,-33240,-33090,-32950,-32818,-32726,-32672,-32631,-32600,-32666,-32748,-32805,-32833,-32908,-33007,-33060,-33162,-33321,-33526,-33749,-33896,-34065,-34215,-34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,-41,-193,-339,-550,-811,-1131,-1503,-1983,-2548,-3235,-3788,-4293,-4605,-4870,-5051,-5181,-5319,-5453,-5659,-5959,-6375,-7021,-7998,-9256,-10383,-11327,-12072,-12558,-12931,-13086,-13153,-13155,-13092,-12999,-12864,-12714,-12541,-12351,-12153,-11994,-11853,-11779,-11750,-11758,-11731,-11692,-11651,-11578,-11503,-11414,-11325,-11198,-11115,-11067,-11013,-10966,-10951,-10979,-11043,-11195,-11895,-13184,-14822,-16338,-17325,-17982,-18362,-18576,-18711,-18813,-18900,-18999,-19178,-19451,-19884,-20441,-20971,-21376,-21689,-21882,-22038,-22068,-22062,-22018,-21986,-22013,-22134,-22339,-22725,-23090,-23387,-23688,-23894,-24189,-24405,-24630,-24837,-25012,-25280,-25601,-25960,-26464,-26909,-27346,-27753,-28035,-28185,-28347,-28482,-28614,-28805,-29033,-29349,-29649,-29777,-29878,-29957,-30041,-30127,-30193,-30258,-30341,-30374,-30386,-30421,-30430,-30414,-30427,-30379,-30296,-30210,-30092,-29967,-29833,-29709,-29541,-29379,-29189,-28995,-28801,-28603,-28415,-28225,-28040,-27865,-27698,-27571,-27482,-27407,-27341,-27372,-27419,-27441,-27434,-27475,-27539,-27557,-27624,-27748,-27919,-28107,-28219,-28353,-28468,-28593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,-113,-219,-390,-611,-891,-1223,-1663,-2188,-2835,-3349,-3813,-4085,-4310,-4451,-4542,-4640,-4733,-4899,-5159,-5536,-6142,-7078,-8296,-9383,-10288,-10993,-11439,-11771,-11886,-11914,-11876,-11773,-11640,-11464,-11275,-11062,-10832,-10594,-10394,-10214,-10100,-10031,-9999,-9932,-9853,-9772,-9659,-9544,-9415,-9287,-9119,-8996,-8908,-8814,-8728,-8673,-8660,-8684,-8796,-9457,-10706,-12303,-13779,-14726,-15344,-15684,-15858,-15952,-16014,-16062,-16121,-16260,-16493,-16885,-17403,-17893,-18258,-18531,-18683,-18800,-18790,-18744,-18660,-18588,-18575,-18656,-18821,-19167,-19492,-19750,-20010,-20176,-20431,-20607,-20793,-20959,-21094,-21322,-21603,-21923,-22387,-22791,-23188,-23555,-23798,-23908,-24030,-24124,-24216,-24368,-24556,-24832,-25092,-25179,-25241,-25280,-25324,-25370,-25395,-25421,-25464,-25457,-25429,-25424,-25393,-25337,-25310,-25222,-25099,-24974,-24815,-24650,-24476,-24312,-24105,-23902,-23672,-23438,-23204,-22967,-22739,-22508,-22283,-22068,-21862,-21695,-21566,-21450,-21344,-21336,-21343,-21325,-21278,-21278,-21303,-21281,-21308,-21392,-21522,-21671,-21743,-21837,-21912,-21997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,5,-55,-164,-332,-552,-881,-1294,-1830,-2232,-2584,-2745,-2858,-2888,-2866,-2853,-2834,-2889,-3038,-3302,-3797,-4621,-5728,-6703,-7496,-8090,-8424,-8645,-8648,-8564,-8414,-8200,-7955,-7668,-7367,-7042,-6701,-6351,-6040,-5747,-5522,-5342,-5198,-5020,-4828,-4636,-4411,-4185,-3944,-3704,-3425,-3190,-2991,-2785,-2587,-2420,-2296,-2208,-2209,-2758,-3895,-5381,-6745,-7581,-8086,-8315,-8378,-8360,-8311,-8246,-8194,-8221,-8343,-8623,-9029,-9408,-9661,-9823,-9863,-9868,-9746,-9589,-9394,-9210,-9085,-9054,-9108,-9342,-9556,-9701,-9850,-9905,-10048,-10113,-10186,-10241,-10264,-10381,-10550,-10758,-11111,-11403,-11689,-11944,-12075,-12073,-12084,-12067,-12047,-12087,-12163,-12328,-12476,-12452,-12401,-12329,-12262,-12196,-12110,-12023,-11955,-11836,-11697,-11581,-11437,-11270,-11131,-10932,-10697,-10460,-10189,-9913,-9628,-9352,-9033,-8718,-8377,-8031,-7686,-7336,-6997,-6655,-6318,-5992,-5673,-5395,-5154,-4927,-4710,-4589,-4485,-4355,-4197,-4085,-3998,-3864,-3780,-3753,-3771,-3808,-3768,-3751,-3714,-3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,-65,-180,-353,-579,-913,-1332,-1873,-2280,-2638,-2804,-2923,-2958,-2942,-2934,-2921,-2981,-3135,-3405,-3905,-4735,-5847,-6828,-7626,-8225,-8565,-8791,-8800,-8721,-8577,-8368,-8129,-7847,-7551,-7232,-6896,-6552,-6245,-5958,-5738,-5563,-5425,-5252,-5066,-4879,-4660,-4439,-4204,-3969,-3695,-3466,-3272,-3072,-2879,-2718,-2599,-2517,-2523,-3077,-4220,-5711,-7081,-7922,-8433,-8667,-8735,-8723,-8679,-8620,-8573,-8606,-8733,-9019,-9430,-9813,-10072,-10239,-10285,-10295,-10179,-10027,-9837,-9659,-9539,-9514,-9573,-9813,-10032,-10183,-10337,-10397,-10546,-10616,-10695,-10755,-10784,-10906,-11081,-11294,-11652,-11950,-12241,-12502,-12638,-12642,-12658,-12646,-12632,-12677,-12759,-12929,-13082,-13063,-13018,-12951,-12889,-12829,-12748,-12667,-12604,-12491,-12357,-12246,-12108,-11946,-11813,-11619,-11390,-11158,-10893,-10622,-10342,-10072,-9758,-9449,-9113,-8773,-8433,-8089,-7755,-7418,-7087,-6766,-6453,-6180,-5945,-5723,-5511,-5395,-5296,-5172,-5019,-4913,-4831,-4703,-4624,-4602,-4626,-4668,-4634,-4622,-4591,-4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
